α,β,π_bar
0.03409090909090909,1.8788636363636364e-5,0.7584772190494277
0.03409090909090909,1.8990530303030305e-5,0.5627484537157155
0.03409090909090909,1.9192424242424243e-5,0.5332767992433376
0.03409090909090909,1.9394318181818184e-5,0.49143547893326384
0.03409090909090909,1.9596212121212122e-5,0.5587329754384212
0.03409090909090909,1.9798106060606064e-5,0.5596912689226753
0.03409090909090909,2.0e-5,0.5027960999990463
0.03636363636363636,1.25e-8,0.5585299807220471
0.03636363636363636,2.143939393939394e-7,0.5329882856874838
0.03636363636363636,4.162878787878788e-7,0.5206498596786423
0.03636363636363636,6.181818181818182e-7,0.5140130772382221
0.03636363636363636,8.200757575757577e-7,0.5192084842851383
0.03636363636363636,1.021969696969697e-6,0.5219330005388086
0.03636363636363636,1.2238636363636364e-6,0.5209538903569548
0.03636363636363636,1.4257575757575758e-6,0.5027920900919204
0.03636363636363636,1.6276515151515152e-6,0.5338533072721882
0.03636363636363636,1.8295454545454546e-6,0.5162719015234848
0.03636363636363636,2.031439393939394e-6,0.5138128868160663
0.03636363636363636,2.2333333333333337e-6,0.5386738870397514
0.03636363636363636,2.435227272727273e-6,0.5257087448903404
0.03636363636363636,2.6371212121212125e-6,0.5385727728011488
0.03636363636363636,2.8390151515151517e-6,0.5473832013388428
0.03636363636363636,3.0409090909090914e-6,0.6050301775254595
0.03636363636363636,3.2428030303030306e-6,0.5508627280569152
0.03636363636363636,3.4446969696969698e-6,0.5491805160761064
0.03636363636363636,3.6465909090909094e-6,0.4701859443823541
0.03636363636363636,3.848484848484849e-6,0.6139408164550431
0.03636363636363636,4.050378787878788e-6,0.6461844732179737
0.03636363636363636,4.2522727272727274e-6,0.5907439939051473
0.03636363636363636,4.454166666666667e-6,0.4959899036182011
0.03636363636363636,4.656060606060607e-6,0.4988237277880013
0.03636363636363636,4.8579545454545455e-6,0.5367133709599983
0.03636363636363636,5.059848484848485e-6,0.61203895709232
0.03636363636363636,5.261742424242425e-6,0.4738520703307501
0.03636363636363636,5.463636363636364e-6,0.5272375400813604
0.03636363636363636,5.665530303030303e-6,0.6162661547338698
0.03636363636363636,5.867424242424243e-6,0.5464051762645518
0.03636363636363636,6.069318181818182e-6,0.5570662175111283
0.03636363636363636,6.271212121212122e-6,0.506682741313385
0.03636363636363636,6.473106060606061e-6,0.718293910412743
0.03636363636363636,6.6750000000000005e-6,0.49964187986067865
0.03636363636363636,6.87689393939394e-6,0.5939023732442203
0.03636363636363636,7.07878787878788e-6,0.437818683076284
0.03636363636363636,7.2806818181818185e-6,0.5413491712239906
0.03636363636363636,7.482575757575758e-6,0.5411425552962829
0.03636363636363636,7.684469696969698e-6,0.5565168490733508
0.03636363636363636,7.886363636363637e-6,0.5069246803037457
0.03636363636363636,8.088257575757577e-6,0.6685170100764782
0.03636363636363636,8.290151515151517e-6,0.6069464710392513
0.03636363636363636,8.492045454545455e-6,0.480125868702522
0.03636363636363636,8.693939393939394e-6,0.5456465226953067
0.03636363636363636,8.895833333333334e-6,0.5092899480748315
0.03636363636363636,9.097727272727273e-6,0.5116863742473925
0.03636363636363636,9.299621212121213e-6,0.3142740846982489
0.03636363636363636,9.501515151515153e-6,0.4375911833952279
0.03636363636363636,9.703409090909092e-6,0.634237170345027
0.03636363636363636,9.90530303030303e-6,0.5030937340404192
0.03636363636363636,1.010719696969697e-5,0.734713459514695
0.03636363636363636,1.030909090909091e-5,0.5801580802170863
0.03636363636363636,1.051098484848485e-5,0.5880236086098227
0.03636363636363636,1.0712878787878789e-5,0.5924262493578358
0.03636363636363636,1.0914772727272728e-5,0.5081715177395195
0.03636363636363636,1.1116666666666668e-5,0.7951477653058854
0.03636363636363636,1.1318560606060608e-5,0.5582500739884836
0.03636363636363636,1.1520454545454546e-5,0.5919264288023991
0.03636363636363636,1.1722348484848485e-5,0.5369373408632335
0.03636363636363636,1.1924242424242425e-5,0.5841448261809171
0.03636363636363636,1.2126136363636365e-5,0.559049813891211
0.03636363636363636,1.2328030303030304e-5,0.47413617715480105
0.03636363636363636,1.2529924242424244e-5,0.5098770650550282
0.03636363636363636,1.2731818181818183e-5,0.6438844383423181
0.03636363636363636,1.2933712121212123e-5,0.5026319330133447
0.03636363636363636,1.3135606060606061e-5,0.45745657704068676
0.03636363636363636,1.33375e-5,0.5826925223665538
0.03636363636363636,1.353939393939394e-5,0.6010933016565211
0.03636363636363636,1.374128787878788e-5,0.49047479943414296
0.03636363636363636,1.394318181818182e-5,0.4900538358057958
0.03636363636363636,1.4145075757575759e-5,0.5223504529638033
0.03636363636363636,1.4346969696969699e-5,0.6093289296266292
0.03636363636363636,1.4548863636363637e-5,0.59957540616208
0.03636363636363636,1.4750757575757576e-5,0.45431308407909976
0.03636363636363636,1.4952651515151516e-5,0.5224353150517007
0.03636363636363636,1.5154545454545456e-5,0.43454661969546243
0.03636363636363636,1.5356439393939395e-5,0.5384834702340356
0.03636363636363636,1.5558333333333333e-5,0.41167367816051786
0.03636363636363636,1.5760227272727274e-5,0.5756774641321042
0.03636363636363636,1.5962121212121212e-5,0.6483604022431316
0.03636363636363636,1.6164015151515154e-5,0.5803727677285527
0.03636363636363636,1.636590909090909e-5,0.5242969651805145
0.03636363636363636,1.6567803030303033e-5,0.6059040655818826
0.03636363636363636,1.676969696969697e-5,0.5134127040415175
0.03636363636363636,1.697159090909091e-5,0.6205967125959898
0.03636363636363636,1.717348484848485e-5,0.5538845761168614
0.03636363636363636,1.7375378787878788e-5,0.4940511125457236
0.03636363636363636,1.757727272727273e-5,0.43976633881916355
0.03636363636363636,1.7779166666666667e-5,0.4581248336752784
0.03636363636363636,1.798106060606061e-5,0.6961082252407507
0.03636363636363636,1.8182954545454547e-5,0.6646680251206197
0.03636363636363636,1.8384848484848488e-5,0.5310112131220093
0.03636363636363636,1.8586742424242426e-5,0.5798676253716106
0.03636363636363636,1.8788636363636364e-5,0.520969473239127
0.03636363636363636,1.8990530303030305e-5,0.4188283158035119
0.03636363636363636,1.9192424242424243e-5,0.507161758313151
0.03636363636363636,1.9394318181818184e-5,0.5382522190883012
0.03636363636363636,1.9596212121212122e-5,0.37500731620095984
0.03636363636363636,1.9798106060606064e-5,0.5523452412139068
0.03636363636363636,2.0e-5,0.5648365977992184
0.038636363636363635,1.25e-8,0.5559600831935146
0.038636363636363635,2.143939393939394e-7,0.5279758010496431
0.038636363636363635,4.162878787878788e-7,0.5161594086845457
0.038636363636363635,6.181818181818182e-7,0.5175534169965637
0.038636363636363635,8.200757575757577e-7,0.5178080121490239
0.038636363636363635,1.021969696969697e-6,0.5108998875019055
0.038636363636363635,1.2238636363636364e-6,0.5053103287330922
0.038636363636363635,1.4257575757575758e-6,0.5129337966264296
0.038636363636363635,1.6276515151515152e-6,0.5204184822523135
0.038636363636363635,1.8295454545454546e-6,0.5189014669452191
0.038636363636363635,2.031439393939394e-6,0.5252687095860787
0.038636363636363635,2.2333333333333337e-6,0.534421496440363
0.038636363636363635,2.435227272727273e-6,0.5373875555226012
0.038636363636363635,2.6371212121212125e-6,0.5731767051990178
0.038636363636363635,2.8390151515151517e-6,0.5546048028654277
0.038636363636363635,3.0409090909090914e-6,0.5588722504349941
0.038636363636363635,3.2428030303030306e-6,0.594216530052874
0.038636363636363635,3.4446969696969698e-6,0.5489742238327847
0.038636363636363635,3.6465909090909094e-6,0.611791583837889
0.038636363636363635,3.848484848484849e-6,0.5371443468825415
0.038636363636363635,4.050378787878788e-6,0.5538910252766128
0.038636363636363635,4.2522727272727274e-6,0.5495452937493405
0.038636363636363635,4.454166666666667e-6,0.4705480156784425
0.038636363636363635,4.656060606060607e-6,0.4622018646362749
0.038636363636363635,4.8579545454545455e-6,0.46978864860604547
0.038636363636363635,5.059848484848485e-6,0.7139330863787214
0.038636363636363635,5.261742424242425e-6,0.47910214313678245
0.038636363636363635,5.463636363636364e-6,0.49270826687918534
0.038636363636363635,5.665530303030303e-6,0.5438701223249374
0.038636363636363635,5.867424242424243e-6,0.47135042996002924
0.038636363636363635,6.069318181818182e-6,0.5464330415364386
0.038636363636363635,6.271212121212122e-6,0.4147588962669904
0.038636363636363635,6.473106060606061e-6,0.5013893482963352
0.038636363636363635,6.6750000000000005e-6,0.566388176596075
0.038636363636363635,6.87689393939394e-6,0.5357093868145003
0.038636363636363635,7.07878787878788e-6,0.5331857904168112
0.038636363636363635,7.2806818181818185e-6,0.5706482416463606
0.038636363636363635,7.482575757575758e-6,0.5342685808769724
0.038636363636363635,7.684469696969698e-6,0.6525438705170501
0.038636363636363635,7.886363636363637e-6,0.5000703213671455
0.038636363636363635,8.088257575757577e-6,0.5233349389173579
0.038636363636363635,8.290151515151517e-6,0.5220609450995535
0.038636363636363635,8.492045454545455e-6,0.5305469649217864
0.038636363636363635,8.693939393939394e-6,0.49949338578151015
0.038636363636363635,8.895833333333334e-6,0.5692831407288812
0.038636363636363635,9.097727272727273e-6,0.5323052260429411
0.038636363636363635,9.299621212121213e-6,0.4688898497173518
0.038636363636363635,9.501515151515153e-6,0.5357740255582705
0.038636363636363635,9.703409090909092e-6,0.5468492137288106
0.038636363636363635,9.90530303030303e-6,0.5725395014308472
0.038636363636363635,1.010719696969697e-5,0.641301143798027
0.038636363636363635,1.030909090909091e-5,0.5230543152682019
0.038636363636363635,1.051098484848485e-5,0.567447600629884
0.038636363636363635,1.0712878787878789e-5,0.56042343179673
0.038636363636363635,1.0914772727272728e-5,0.4756331987244287
0.038636363636363635,1.1116666666666668e-5,0.44713675801885133
0.038636363636363635,1.1318560606060608e-5,0.5685132315136857
0.038636363636363635,1.1520454545454546e-5,0.6066368389716262
0.038636363636363635,1.1722348484848485e-5,0.5674769031121311
0.038636363636363635,1.1924242424242425e-5,0.5323189111050618
0.038636363636363635,1.2126136363636365e-5,0.5483961724952311
0.038636363636363635,1.2328030303030304e-5,0.5436755096772371
0.038636363636363635,1.2529924242424244e-5,0.6766052024793364
0.038636363636363635,1.2731818181818183e-5,0.4365518431561236
0.038636363636363635,1.2933712121212123e-5,0.6809773380978612
0.038636363636363635,1.3135606060606061e-5,0.6725556151808065
0.038636363636363635,1.33375e-5,0.5817518757747634
0.038636363636363635,1.353939393939394e-5,0.555291036986537
0.038636363636363635,1.374128787878788e-5,0.5856826906732095
0.038636363636363635,1.394318181818182e-5,0.5810733813170867
0.038636363636363635,1.4145075757575759e-5,0.522666410922511
0.038636363636363635,1.4346969696969699e-5,0.2961734806088563
0.038636363636363635,1.4548863636363637e-5,0.5233106942655895
0.038636363636363635,1.4750757575757576e-5,0.51811625283832
0.038636363636363635,1.4952651515151516e-5,0.4959239492231648
0.038636363636363635,1.5154545454545456e-5,0.5997915572587834
0.038636363636363635,1.5356439393939395e-5,0.5059954334187416
0.038636363636363635,1.5558333333333333e-5,0.5347769852313842
0.038636363636363635,1.5760227272727274e-5,0.47966361725670065
0.038636363636363635,1.5962121212121212e-5,0.5154754652121735
0.038636363636363635,1.6164015151515154e-5,0.44683377897286397
0.038636363636363635,1.636590909090909e-5,0.5592253990257386
0.038636363636363635,1.6567803030303033e-5,0.38825514067789346
0.038636363636363635,1.676969696969697e-5,0.39733830756742183
0.038636363636363635,1.697159090909091e-5,0.611603353781229
0.038636363636363635,1.717348484848485e-5,0.5859226798764932
0.038636363636363635,1.7375378787878788e-5,0.49247821744380793
0.038636363636363635,1.757727272727273e-5,0.48047899798932453
0.038636363636363635,1.7779166666666667e-5,0.5791173594449783
0.038636363636363635,1.798106060606061e-5,0.5277267518073655
0.038636363636363635,1.8182954545454547e-5,0.38768157712162943
0.038636363636363635,1.8384848484848488e-5,0.5226459035853301
0.038636363636363635,1.8586742424242426e-5,0.31794225324302877
0.038636363636363635,1.8788636363636364e-5,0.6040523845180233
0.038636363636363635,1.8990530303030305e-5,0.5463869809562192
0.038636363636363635,1.9192424242424243e-5,0.5193867139899506
0.038636363636363635,1.9394318181818184e-5,0.4832248372241324
0.038636363636363635,1.9596212121212122e-5,0.601749934473113
0.038636363636363635,1.9798106060606064e-5,0.6900420211387939
0.038636363636363635,2.0e-5,0.6711661800743671
0.04090909090909091,1.25e-8,0.5550123771228938
0.04090909090909091,2.143939393939394e-7,0.5306142846753308
0.04090909090909091,4.162878787878788e-7,0.5202697746169495
0.04090909090909091,6.181818181818182e-7,0.5190221758731546
0.04090909090909091,8.200757575757577e-7,0.5119967695780072
0.04090909090909091,1.021969696969697e-6,0.5084543625612342
0.04090909090909091,1.2238636363636364e-6,0.5190597797068396
0.04090909090909091,1.4257575757575758e-6,0.5100031978226277
0.04090909090909091,1.6276515151515152e-6,0.5331014427942752
0.04090909090909091,1.8295454545454546e-6,0.508640155928986
0.04090909090909091,2.031439393939394e-6,0.5396933541900931
0.04090909090909091,2.2333333333333337e-6,0.5542643863857415
0.04090909090909091,2.435227272727273e-6,0.5420630253947228
0.04090909090909091,2.6371212121212125e-6,0.5574712876319311
0.04090909090909091,2.8390151515151517e-6,0.5315894369084676
0.04090909090909091,3.0409090909090914e-6,0.5861803320387721
0.04090909090909091,3.2428030303030306e-6,0.5562867064407265
0.04090909090909091,3.4446969696969698e-6,0.5725506728696002
0.04090909090909091,3.6465909090909094e-6,0.5390191319278236
0.04090909090909091,3.848484848484849e-6,0.4790310756059367
0.04090909090909091,4.050378787878788e-6,0.5725085920525121
0.04090909090909091,4.2522727272727274e-6,0.5440290685433357
0.04090909090909091,4.454166666666667e-6,0.5382825393408504
0.04090909090909091,4.656060606060607e-6,0.6144091270952149
0.04090909090909091,4.8579545454545455e-6,0.5125350535085701
0.04090909090909091,5.059848484848485e-6,0.39892549307925557
0.04090909090909091,5.261742424242425e-6,0.556038315801255
0.04090909090909091,5.463636363636364e-6,0.5865402455599688
0.04090909090909091,5.665530303030303e-6,0.6926844393606181
0.04090909090909091,5.867424242424243e-6,0.49092482401072673
0.04090909090909091,6.069318181818182e-6,0.6128111224820165
0.04090909090909091,6.271212121212122e-6,0.5874574489514816
0.04090909090909091,6.473106060606061e-6,0.49218671924781665
0.04090909090909091,6.6750000000000005e-6,0.5243991804932178
0.04090909090909091,6.87689393939394e-6,0.7214471276045461
0.04090909090909091,7.07878787878788e-6,0.5279167011622036
0.04090909090909091,7.2806818181818185e-6,0.5571845064082708
0.04090909090909091,7.482575757575758e-6,0.41063627702444844
0.04090909090909091,7.684469696969698e-6,0.5353923536306456
0.04090909090909091,7.886363636363637e-6,0.4114612415959826
0.04090909090909091,8.088257575757577e-6,0.5014850171759595
0.04090909090909091,8.290151515151517e-6,0.6294390942633272
0.04090909090909091,8.492045454545455e-6,0.6236385601795484
0.04090909090909091,8.693939393939394e-6,0.5078684335470175
0.04090909090909091,8.895833333333334e-6,0.5210285282840997
0.04090909090909091,9.097727272727273e-6,0.5033616181116202
0.04090909090909091,9.299621212121213e-6,0.559442724870518
0.04090909090909091,9.501515151515153e-6,0.5738234619549146
0.04090909090909091,9.703409090909092e-6,0.528766688436595
0.04090909090909091,9.90530303030303e-6,0.5463437965218461
0.04090909090909091,1.010719696969697e-5,0.5833789677028122
0.04090909090909091,1.030909090909091e-5,0.47544401811865594
0.04090909090909091,1.051098484848485e-5,0.5410642091248603
0.04090909090909091,1.0712878787878789e-5,0.46665174905777884
0.04090909090909091,1.0914772727272728e-5,0.6336876517103692
0.04090909090909091,1.1116666666666668e-5,0.5414023396208832
0.04090909090909091,1.1318560606060608e-5,0.5612645555173865
0.04090909090909091,1.1520454545454546e-5,0.6504905741537538
0.04090909090909091,1.1722348484848485e-5,0.41227366820900696
0.04090909090909091,1.1924242424242425e-5,0.5541899572943945
0.04090909090909091,1.2126136363636365e-5,0.5464341901272716
0.04090909090909091,1.2328030303030304e-5,0.5862738051375987
0.04090909090909091,1.2529924242424244e-5,0.5025483725840617
0.04090909090909091,1.2731818181818183e-5,0.4829773333503141
0.04090909090909091,1.2933712121212123e-5,0.5852752804765279
0.04090909090909091,1.3135606060606061e-5,0.5500677462354326
0.04090909090909091,1.33375e-5,0.4654029566294317
