α,β,π_bar,iterations_until_convergence
0.188125,1.6708333333333334e-5,3.497794844233081e-5,376216
0.229375,1.1770833333333334e-5,0.00011242047210533066,465475
0.2190625,1.4239583333333335e-5,0.00017106430651855144,385655
0.2190625,1.9177083333333336e-5,0.00014155847397383407,316314
0.0025,4.364583333333334e-6,0.49908613827290105,123838
0.0025,1.8354166666666668e-5,0.4824988773519805,110790
0.0540625,1.9177083333333336e-5,0.36592772610973373,199224
0.1365625,1.8958333333333333e-6,0.002541377276119031,1576242
0.1984375,1.7531250000000003e-5,0.2813522874169313,359731
0.25,1.0947916666666667e-5,0.0001330387303857591,465769
0.1571875,1.0729166666666666e-6,0.0022635447592018517,2742201
0.0540625,1.5062500000000002e-5,0.3673512997907654,288551
0.023125,1.0125e-5,0.4850523147896973,115014
0.12625,1.0947916666666667e-5,0.1886058955175969,607919
0.1984375,1.6708333333333334e-5,0.14717786321540471,367162
0.20875,5.187500000000001e-6,0.0004502542533318314,831979
0.0953125,1.8354166666666668e-5,0.31754158970330654,230343
0.1675,1.0947916666666667e-5,0.0008890585432323938,380750
0.064375,1.8958333333333333e-6,0.06455635432468154,2341535
0.0953125,1.4239583333333335e-5,2.8944812290198682e-5,452839
0.1675,1.5062500000000002e-5,0.0002815649209622175,341781
0.0540625,1.6708333333333334e-5,0.37532177975670156,400401
0.1984375,1.8354166666666668e-5,0.04919155747131022,367230
0.2190625,6.010416666666668e-6,0.0022648789642321083,569769
0.0025,1.259375e-5,0.5187072290807268,112587
0.085,4.364583333333334e-6,0.00028536560030772344,1067616
0.0025,1.8958333333333333e-6,0.5066599692269227,147405
0.1778125,1.0947916666666667e-5,4.668241158528551e-5,485268
0.0540625,1.8958333333333333e-6,0.0006497965322693641,2006187
0.1984375,7.656250000000001e-6,1.6674596337778298e-5,719556
0.0128125,1.1770833333333334e-5,0.5498218531429955,112853
0.12625,9.302083333333334e-6,6.428576553507112e-5,594314
0.085,1.5062500000000002e-5,0.1852773033590027,363440
0.1778125,1.7531250000000003e-5,0.22401658562319132,369194
0.0746875,1.0125e-5,0.001461017678558992,408016
0.2190625,1.3416666666666666e-5,0.058301681683496795,448570
0.0953125,1.588541666666667e-5,0.015063935746323344,234210
0.105625,2.0e-5,0.0010931016087903742,271632
0.229375,1.8958333333333333e-6,0.10064436974855709,2251963
0.04375,1.588541666666667e-5,0.5194812629195893,301435
0.20875,8.479166666666667e-6,0.0013655480210779081,449800
0.1984375,9.302083333333334e-6,0.04926419446203007,550105
0.0540625,1.0125e-5,0.5878602010077815,635807
0.146875,8.479166666666667e-6,0.00011347998606737332,612922
0.12625,1.3416666666666666e-5,0.0005255362508129582,366651
0.229375,1.0125e-5,1.3141646973013923e-5,626641
0.1365625,2.0e-5,0.00022844425641642378,304930
0.146875,2.0e-5,0.00014048259431865016,290594
0.04375,8.479166666666667e-6,0.005289552027138855,437957
0.0334375,2.71875e-6,3.688638086211522e-5,2064119
0.085,7.656250000000001e-6,8.443109461048319e-5,718311
0.188125,1.3416666666666666e-5,0.058334240197634744,463641
0.085,2.71875e-6,9.052625808173352e-5,1723512
0.064375,4.364583333333334e-6,6.757446360677318e-5,1241897
0.0025,4.364583333333334e-6,0.4762574647322637,123304
0.0746875,3.5416666666666673e-6,6.616409266471409e-5,1432161
0.188125,4.364583333333334e-6,0.0009765194370747136,826881
0.1984375,1.5062500000000002e-5,0.0002869283985069028,349938
0.188125,1.4239583333333335e-5,0.23556381300707888,457761
0.1984375,1.3416666666666666e-5,0.3760104337622252,530803
0.0746875,5.187500000000001e-6,8.838896777453355e-5,937730
0.1675,1.4239583333333335e-5,4.788788983524772e-5,407371
0.146875,1.588541666666667e-5,1.3636113045108338e-5,433027
0.023125,6.833333333333334e-6,0.5211592762165144,128947
0.1159375,1.0947916666666667e-5,0.0583301972906087,539185
0.0128125,1.9177083333333336e-5,0.4578429386630304,110962
0.1571875,7.656250000000001e-6,0.10046164212552569,714590
0.146875,1.0125e-5,0.26206844403031804,534316
0.1675,7.656250000000001e-6,3.258168495732193e-5,732528
0.1159375,1.8354166666666668e-5,2.2251518164338965e-5,434846
0.25,1.1770833333333334e-5,0.00011327279866476298,464113
0.146875,1.1770833333333334e-5,0.2818217804844282,509531
0.085,1.1770833333333334e-5,0.01300496648285027,393817
0.20875,5.187500000000001e-6,0.00022922737390789396,847745
0.0025,9.302083333333334e-6,0.48784449400436103,117999
0.0128125,1.5062500000000002e-5,0.4838229322305468,115882
0.0540625,2.71875e-6,3.7723425915417346e-5,1834991
0.023125,7.656250000000001e-6,0.5180491357944155,121333
0.0128125,2.0e-5,0.40789897034462314,112949
0.1571875,1.6708333333333334e-5,2.77661758424034e-5,373359
0.0746875,1.9177083333333336e-5,0.42504024817343194,205069
0.1984375,1.259375e-5,0.00044469312296973646,373954
0.25,1.5062500000000002e-5,0.16891983958210618,449607
0.1365625,1.3416666666666666e-5,0.0002878344902324298,415078
0.0540625,1.8354166666666668e-5,0.46122622047223094,192583
0.20875,7.656250000000001e-6,0.0012595743433554446,520926
0.085,1.0125e-5,2.4630159347041082e-5,617977
0.1984375,7.656250000000001e-6,0.00019679559721675176,593142
0.04375,1.1770833333333334e-5,0.3543823514031895,331476
0.1571875,1.259375e-5,0.1792093211778378,403397
0.0025,1.5062500000000002e-5,0.47069215111270457,112892
0.1778125,1.5062500000000002e-5,0.0013197361162599766,288663
0.2190625,9.302083333333334e-6,1.57776124907229e-5,643410
0.1984375,8.479166666666667e-6,0.001733807126905652,483272
0.0334375,9.302083333333334e-6,0.3808281273431897,345350
0.0334375,2.5000000000000004e-7,0.00288081498993816,10000371
0.1571875,1.0125e-5,0.0005488304333955538,447818
0.064375,1.6708333333333334e-5,0.47674915544519963,232115
0.0746875,2.71875e-6,0.00010524988102943323,1650540
0.146875,1.259375e-5,0.0001228660619360346,456142
0.146875,1.259375e-5,3.581284154109562e-5,480439
0.064375,1.7531250000000003e-5,0.3971280581714872,235965
0.12625,1.4239583333333335e-5,0.35841035831164425,386365
0.0025,2.0e-5,0.5285396226466402,111199
0.2190625,4.364583333333334e-6,0.0026215036840552754,748422
0.064375,6.833333333333334e-6,7.168466589721657e-5,772210
0.0540625,1.3416666666666666e-5,0.5688781625757844,331491
0.1571875,2.0e-5,0.11665542994260727,315548
0.12625,1.0125e-5,4.5034266030493454e-5,635976
0.20875,2.0e-5,0.00011827942535119522,301291
0.085,1.0947916666666667e-5,4.155572152305863e-5,581748
0.0746875,1.9177083333333336e-5,0.18172541496697917,307813
0.20875,1.0729166666666666e-6,0.004796902744833389,2320885
0.229375,1.1770833333333334e-5,0.10046294096689849,521083
0.023125,1.8958333333333333e-6,3.4543743680289975e-5,2540935
0.105625,8.479166666666667e-6,0.11451876510855673,661708
0.20875,1.9177083333333336e-5,4.533794862578469e-5,328806
0.105625,5.187500000000001e-6,1.5576181797306157e-5,1016952
0.229375,1.5062500000000002e-5,4.061248704689134e-5,419552
0.023125,2.5000000000000004e-7,0.00311226466334714,10828243
0.20875,9.302083333333334e-6,0.0015539119856434502,420963
0.105625,9.302083333333334e-6,6.336638353146649e-5,558695
0.2190625,2.0e-5,4.679616011732482e-5,307509
0.105625,2.71875e-6,0.0010625058247174964,1241426
0.20875,1.0729166666666666e-6,0.0011210321571453613,3075781
0.1571875,6.833333333333334e-6,5.5316958930516485e-5,814685
0.04375,1.9177083333333336e-5,0.5990742560581634,177194
0.188125,6.010416666666668e-6,0.00018747982496430048,806280
0.0334375,1.0125e-5,0.2855213260269829,326804
0.1365625,1.6708333333333334e-5,3.6232549434838615e-6,428824
0.20875,1.4239583333333335e-5,0.05831957642284741,474849
0.25,1.9177083333333336e-5,0.17923170214784928,331557
0.105625,8.479166666666667e-6,3.871896719790776e-5,656742
0.064375,9.302083333333334e-6,0.00019328056922329019,589484
0.085,6.833333333333334e-6,0.0003113421809759717,630402
0.04375,1.8354166666666668e-5,0.44049198304631937,219423
0.2396875,1.5062500000000002e-5,0.058325331565470304,402858
0.1365625,5.187500000000001e-6,0.058314188176242884,1078624
0.1675,1.0947916666666667e-5,0.0001278132523047277,495886
0.25,1.3416666666666666e-5,0.22792515025738916,508912
0.0128125,6.833333333333334e-6,0.49617206256800667,117520
0.0540625,2.5000000000000004e-7,0.003284612046223572,10416433
0.0334375,6.833333333333334e-6,0.339084686636493,622243
0.0334375,5.187500000000001e-6,-0.004031146898188268,928926
0.2396875,6.833333333333334e-6,0.0008116430499912792,572397
0.1159375,3.5416666666666673e-6,0.002005819750758467,961074
0.105625,3.5416666666666673e-6,0.0008849024125747535,994844
0.0540625,4.364583333333334e-6,2.2262525085969694e-5,1254228
0.2190625,5.187500000000001e-6,0.0015386664404462005,692540
0.229375,2.71875e-6,0.10077993983925958,1436485
0.1365625,1.8354166666666668e-5,0.00023171790909109967,332303
0.2396875,1.0947916666666667e-5,7.761437513471437e-5,537606
0.085,2.0e-5,0.32156922898728985,293084
0.1675,6.833333333333334e-6,0.0004372840594339862,627356
0.1571875,1.6708333333333334e-5,3.7651224123138894e-5,389971
0.25,1.3416666666666666e-5,0.0003991771675092052,375109
0.04375,7.656250000000001e-6,0.05828989617501879,861425
0.25,5.187500000000001e-6,0.00032197111977709926,838131
0.1778125,1.4239583333333335e-5,0.2512105556958547,456825
0.2396875,1.8354166666666668e-5,0.07165322588446636,396705
0.1675,1.5062500000000002e-5,5.500429313877111e-5,367296
0.20875,1.7531250000000003e-5,0.11453703116546984,361610
0.1571875,6.010416666666668e-6,0.00046369829118167276,724335
0.023125,1.0729166666666666e-6,0.5273913458231287,162371
0.2396875,1.1770833333333334e-5,0.0001859915745100885,433084
0.146875,1.0729166666666666e-6,0.0033644294156258982,2414013
0.0025,9.302083333333334e-6,0.5115994862403432,117096
0.1159375,1.5062500000000002e-5,0.38163525097408285,355450
0.105625,1.8958333333333333e-6,0.2231054102981998,2767903
0.1675,1.1770833333333334e-5,1.71984088299651e-5,581609
0.12625,1.7531250000000003e-5,0.00035760908586837876,313566
0.0025,1.8958333333333333e-6,0.5164708363192583,146536
0.1675,6.833333333333334e-6,0.001661518781630587,545768
0.25,1.588541666666667e-5,0.0019018479743993116,282388
0.2190625,1.588541666666667e-5,8.565769867203529e-5,361655
0.1675,1.259375e-5,0.18857518761654868,471738
0.146875,1.9177083333333336e-5,0.058313897358081915,386735
0.2190625,1.7531250000000003e-5,0.1485946957137535,339852
0.023125,1.5062500000000002e-5,0.4728800372544861,111165
0.04375,2.0e-5,0.2655178492442999,270507
0.20875,6.010416666666668e-6,0.0020909456675876864,569602
0.0128125,1.259375e-5,0.48126834999278073,112506
0.146875,2.71875e-6,0.0023080672472817333,1143217
0.023125,1.7531250000000003e-5,0.5551380176935912,111448
0.0953125,1.5062500000000002e-5,0.3448565462628485,362029
0.023125,1.259375e-5,0.44503655035314327,275083
0.085,9.302083333333334e-6,0.4062866528778194,717354
0.12625,3.5416666666666673e-6,0.00026694894810382405,1192195
0.25,2.5000000000000004e-7,0.002476247621005949,10659720
0.0334375,6.833333333333334e-6,0.38478734968843237,488586
0.2396875,1.3416666666666666e-5,0.11455916384324653,476381
0.0953125,2.0e-5,0.27037536785572175,339143
0.1778125,2.5000000000000004e-7,0.0028754674006854874,9739804
0.0334375,6.010416666666668e-6,0.379114793450511,581401
0.0953125,2.0e-5,0.2516658853708641,291747
0.0953125,1.4239583333333335e-5,0.0003609512575139286,383762
0.0128125,1.3416666666666666e-5,0.44269123641188424,113884
0.1984375,6.010416666666668e-6,0.0023501971491720337,585149
0.1571875,1.1770833333333334e-5,0.0032849751795277875,325581
0.188125,1.3416666666666666e-5,0.05831730740602401,455592
0.1675,2.71875e-6,0.002143399994307163,1160392
0.1778125,2.5000000000000004e-7,0.0031398748328353163,10310219
0.25,6.010416666666668e-6,0.2937240771325253,904518
0.0025,1.8354166666666668e-5,0.5125739969434407,115424
0.023125,6.010416666666668e-6,0.572423327032942,755015
0.2396875,1.0125e-5,7.336831312804893e-5,559014
0.188125,1.0947916666666667e-5,2.2633628744304337e-5,533146
0.25,6.833333333333334e-6,0.0010261932285419437,534706
0.085,1.259375e-5,0.00015355654976416814,487494
0.1675,1.8958333333333333e-6,0.059408004537889456,1739708
0.0025,6.010416666666668e-6,0.5409666254700964,119730
0.1675,1.259375e-5,2.556234739431993e-5,538351
0.0746875,1.588541666666667e-5,0.530928205233525,277477
0.0334375,8.479166666666667e-6,0.3149284487195302,395982
0.12625,1.259375e-5,0.0007645755526865239,358906
0.0953125,1.588541666666667e-5,0.000955712452073265,312130
0.0334375,1.6708333333333334e-5,0.5311528973628934,220066
0.0334375,6.010416666666668e-6,0.37235074605823243,812355
0.1778125,2.71875e-6,9.716434318750704e-5,1813915
0.1571875,1.0729166666666666e-6,0.0022444717590962117,2693208
0.1571875,2.0e-5,0.0002123648252272029,303829
0.1159375,1.8354166666666668e-5,4.4506907729341377e-5,377336
0.064375,9.302083333333334e-6,0.001753532056689718,489523
0.04375,7.656250000000001e-6,0.41768651872856905,667092
0.229375,1.8958333333333333e-6,0.00210452743859169,1602359
0.0953125,1.0947916666666667e-5,7.365478165744721e-5,506999
0.1984375,1.3416666666666666e-5,0.10046049862717547,474638
0.064375,7.656250000000001e-6,1.1380006360358081e-5,785402
0.0334375,4.364583333333334e-6,2.8716417603635904e-5,1346752
0.12625,9.302083333333334e-6,4.138119463618092e-5,634356
0.0953125,2.71875e-6,0.00021984238714266476,1631155
0.1778125,9.302083333333334e-6,0.0001683279648598099,523005
0.023125,1.6708333333333334e-5,0.49149907405215765,112543
0.1675,8.479166666666667e-6,0.0002501849669826208,562820
0.20875,1.1770833333333334e-5,0.000148805688193537,417802
0.085,2.71875e-6,0.001607977809267273,1211542
0.2190625,4.364583333333334e-6,0.23110813543541636,1254545
0.1675,3.5416666666666673e-6,0.21964453558431937,1148554
0.2396875,1.7531250000000003e-5,4.456893703847991e-5,363041
0.0334375,8.479166666666667e-6,0.1895686047906779,419289
0.12625,1.0125e-5,5.455588939998764e-5,629680
0.1365625,7.656250000000001e-6,8.421488661168314e-5,655058
0.1571875,8.479166666666667e-6,0.0006474458121715326,511719
0.1675,4.364583333333334e-6,0.0004139393134307942,945521
0.2396875,1.3416666666666666e-5,0.0011214072921582393,318767
0.25,1.0729166666666666e-6,0.00021782306289530557,3691256
0.0746875,5.187500000000001e-6,0.000216189215150087,818829
0.105625,1.4239583333333335e-5,0.05837006382466277,419434
0.0540625,9.302083333333334e-6,0.4187220584395323,552834
0.0746875,4.364583333333334e-6,0.00018318606895592564,1101468
0.1675,8.479166666666667e-6,3.721432044387716e-5,681223
0.04375,1.588541666666667e-5,0.4477453522977428,226852
0.1675,2.5000000000000004e-7,0.0031967888697627565,10126363
0.229375,1.0125e-5,0.00038711049893287627,456435
0.188125,2.71875e-6,0.00019395891623138461,1609637
0.25,1.588541666666667e-5,0.17432553188323385,392904
0.2190625,1.3416666666666666e-5,1.0882900217644613e-5,476676
0.12625,1.7531250000000003e-5,0.19264748095479287,362026
0.12625,4.364583333333334e-6,0.0008238108834856862,878188
0.105625,1.4239583333333335e-5,0.0013227841232157512,316177
0.0953125,1.4239583333333335e-5,0.06587918028612294,375303
0.12625,1.0947916666666667e-5,0.0003678933093023876,434211
0.0540625,6.833333333333334e-6,0.00021043639181181567,717454
0.1571875,8.479166666666667e-6,0.00018940363903010212,629748
0.188125,1.3416666666666666e-5,0.0001092749270619379,429090
0.2190625,2.5000000000000004e-7,0.004568583269340424,9803893
0.1675,2.5000000000000004e-7,0.004726743434268132,9675674
0.1571875,2.5000000000000004e-7,0.003152869743099617,10083607
0.1778125,1.4239583333333335e-5,3.3377650556175786e-5,421060
0.2190625,2.5000000000000004e-7,0.0022540664043190994,10476856
0.20875,1.6708333333333334e-5,7.585158687219932e-5,337400
0.0746875,2.5000000000000004e-7,0.0030574968180136905,10169681
0.1778125,1.7531250000000003e-5,0.11531164675305927,329388
0.20875,6.833333333333334e-6,0.30248431804009246,742939
0.105625,5.187500000000001e-6,5.849295015109257e-5,971769
0.1984375,1.8354166666666668e-5,0.00012882534608352393,341052
0.1571875,1.9177083333333336e-5,0.026906898053815024,299855
0.146875,4.364583333333334e-6,0.00010429819855429362,1159929
0.0334375,8.479166666666667e-6,0.5300327011258237,514965
0.0540625,9.302083333333334e-6,0.37612617193209896,774148
0.04375,1.6708333333333334e-5,0.3507708867223432,208269
0.085,2.0e-5,0.13716884993641054,239617
0.085,9.302083333333334e-6,0.0001036943828779809,566826
0.085,2.5000000000000004e-7,0.0026421177205414965,10145292
0.1571875,1.7531250000000003e-5,0.0011512123835780298,275215
0.12625,1.5062500000000002e-5,0.05832930954787287,401954
0.25,2.5000000000000004e-7,0.0044333896926045495,10022853
0.085,2.71875e-6,0.003224301445203139,1167480
0.064375,2.0e-5,0.30793130462050083,225019
0.105625,1.8354166666666668e-5,0.17584162824874847,340728
0.0540625,1.7531250000000003e-5,0.7143999130855895,328758
0.20875,2.71875e-6,0.002215625098182573,1121403
0.0025,2.5000000000000004e-7,0.5401994885215771,242014
0.0746875,6.010416666666668e-6,0.16837364880069422,933445
0.146875,1.5062500000000002e-5,0.0007222682805526022,308341
0.25,1.0729166666666666e-6,0.0013446316416313704,2897193
0.25,1.0125e-5,0.002804209091175427,356580
0.1159375,1.7531250000000003e-5,1.916886029843626e-5,394451
0.146875,9.302083333333334e-6,8.070797647732775e-6,632144
0.12625,5.187500000000001e-6,0.0004191606193532896,880760
0.085,1.0947916666666667e-5,0.0001997137161201578,444426
0.04375,2.5000000000000004e-7,0.0030422326690617407,10359982
0.1984375,1.4239583333333335e-5,0.0015389440902625379,309702
0.0540625,1.0947916666666667e-5,0.47109013104088293,451328
0.146875,2.5000000000000004e-7,0.003360775107830309,9786852
0.1984375,1.6708333333333334e-5,0.05835526367585186,325689
0.0025,6.010416666666668e-6,0.4910449141481587,121823
0.0334375,1.0729166666666666e-6,0.0017105001557973273,2974635
0.188125,2.0e-5,1.2055329541043956e-5,359304
0.0128125,1.8354166666666668e-5,0.5843053211956417,111630
0.04375,2.5000000000000004e-7,0.003654193675340027,10075769
0.146875,5.187500000000001e-6,0.00010286936912175022,989538
0.105625,1.259375e-5,2.245539138724076e-6,505354
0.1675,1.3416666666666666e-5,0.05833508258984529,445793
0.0128125,6.010416666666668e-6,0.460094428341311,123644
0.0540625,2.0e-5,0.4493039271019356,183511
0.1984375,1.0125e-5,0.0002994865463853231,469507
0.2396875,1.0729166666666666e-6,0.005574505072623727,2309309
0.1365625,7.656250000000001e-6,0.00015656434891159942,635207
